,flesch_reading_ease,smog_index,flesch_kincaid_grade,coleman_liau_index,automated_readability_index,dale_chall_readability_score,difficult_words,linsear_write_formula,gunning_fog,text_standard,mean_parse_tree_depth,mean_ents_per_sentence,mean_adj,mean_adp,mean_adv,mean_aux,mean_conj,mean_cconj,mean_det,mean_intj,mean_noun,mean_num,mean_part,mean_pron,mean_propn,mean_punct,mean_sconj,mean_sym,mean_verb,mean_x,mean_space,label,label_num
1196,101.15,3.1,0.2,-2.67,-1.7,4.69,2.0,1.0555555555555554,1.64,2.0,0.6170212765957447,0.3333333333333333,0.11,0.11,0.33,0.56,0.0,0.0,0.33,0.11,0.89,0.0,0.0,0.89,0.11,0.0,0.11,0.0,0.67,0.0,1.0,A1,0
1197,89.95,6.7,2.4,1.74,0.6,5.68,4.0,2.7333333333333334,3.11,3.0,1.1111111111111112,0.13333333333333333,0.0,0.53,0.0,0.2,0.0,0.13,0.87,0.0,1.53,0.0,0.73,1.13,0.13,0.0,0.0,0.0,1.6,0.0,0.93,A1,0
1198,104.44,5.6,1.0,1.24,0.8,6.13,4.0,3.7272727272727275,3.68,1.0,0.792,0.36363636363636365,0.91,0.45,1.18,1.64,0.0,0.09,0.45,0.0,1.18,0.36,0.55,1.45,0.36,0.0,0.36,0.0,1.18,0.0,1.0,A1,0
1199,106.77,5.5,0.1,1.11,0.2,5.37,5.0,2.7857142857142856,3.08,1.0,0.6209150326797386,0.2777777777777778,0.5,0.39,0.5,1.0,0.0,0.11,0.33,0.17,0.83,0.11,0.28,1.44,0.11,0.0,0.17,0.0,1.28,0.0,1.0,A1,0
1200,100.04,5.5,0.6,2.36,1.4,5.17,4.0,1.65,2.4,2.0,0.7635135135135135,0.16666666666666666,0.21,0.42,0.25,0.46,0.0,0.0,0.33,0.0,0.96,0.0,0.12,1.38,0.0,0.0,0.04,0.0,1.04,0.0,0.96,A1,0
1201,98.31,5.3,1.3,0.99,0.1,5.46,1.0,2.642857142857143,2.76,1.0,0.8938053097345132,0.7142857142857143,0.64,0.36,0.43,0.43,0.0,0.0,0.21,0.14,1.0,0.64,0.43,1.0,0.29,0.29,0.0,0.0,1.29,0.0,0.93,A1,0
1202,99.43,3.1,0.8,1.85,1.4,6.18,2.0,1.9166666666666665,2.32,2.0,0.6444444444444445,0.16666666666666666,0.17,0.17,0.17,0.67,0.0,0.0,0.67,0.5,1.33,0.0,0.17,1.0,0.17,0.0,0.0,0.0,1.17,0.0,1.0,A1,0
1203,107.99,4.3,-0.5,-2.87,-2.4,6.92,8.0,2.0,2.57,-2.0,0.8111111111111111,1.1666666666666667,0.38,0.38,0.42,0.67,0.0,0.04,0.17,0.17,0.38,1.67,0.08,0.92,0.29,0.0,0.12,0.0,0.5,0.0,1.0,A1,0
1204,81.9,8.0,3.4,5.8,4.2,5.72,7.0,3.1333333333333337,2.9,6.0,0.8642857142857143,0.05555555555555555,0.61,0.39,0.11,0.72,0.0,0.11,1.17,0.0,1.5,0.06,0.17,1.06,0.0,0.22,0.0,0.0,0.67,0.0,1.0,A1,0
1205,99.02,4.9,1.0,2.26,1.0,6.38,5.0,2.125,2.81,1.0,0.7972027972027972,0.15,0.2,0.45,0.1,0.45,0.0,0.1,0.75,0.0,1.45,0.15,0.4,1.35,0.0,0.0,0.0,0.0,0.8,0.0,0.95,A1,0
1206,82.54,7.8,5.2,7.53,6.7,7.42,17.0,5.75,7.06,8.0,1.0604395604395604,0.8333333333333334,1.5,1.75,0.25,0.58,0.0,1.0,1.75,0.0,4.5,0.58,0.17,0.42,0.5,0.08,0.17,0.0,1.0,0.0,0.92,A1,0
1207,106.47,5.5,0.2,1.63,0.5,5.33,4.0,2.642857142857143,3.19,1.0,1.0,0.2777777777777778,0.5,0.56,0.17,0.67,0.0,0.11,0.78,0.0,1.22,0.22,0.28,1.11,0.5,0.11,0.06,0.0,1.06,0.0,1.0,A1,0
1208,100.34,3.1,0.5,0.32,0.8,5.31,2.0,1.4444444444444446,1.96,1.0,0.6557377049180327,0.1111111111111111,0.78,0.11,0.44,0.78,0.0,0.0,0.11,0.22,0.44,0.0,0.33,1.2,0.11,0.0,0.0,0.0,0.78,0.0,1.0,A1,0
1209,106.06,3.1,0.4,0.19,-0.9,5.05,3.0,2.5714285714285716,3.04,3.0,0.855072463768116,0.1875,0.12,1.0,0.12,0.31,0.0,0.25,1.19,0.06,1.69,0.0,0.25,1.06,0.19,0.0,0.12,0.0,1.31,0.0,0.94,A1,0
1210,90.36,7.9,2.2,3.24,2.2,5.5,6.0,3.0,4.52,3.0,0.6349206349206349,0.3125,0.31,0.44,0.25,0.75,0.0,0.12,0.38,0.25,1.0,0.19,0.62,1.25,0.19,0.0,0.06,0.0,1.06,0.0,1.0,A1,0
1211,98.41,6.4,1.2,2.67,1.7,5.37,6.0,2.6666666666666665,2.72,3.0,0.6532258064516129,0.06666666666666667,0.53,0.33,0.4,1.2,0.0,0.2,0.27,0.53,0.87,0.0,0.13,1.56,0.0,0.0,0.2,0.0,0.67,0.0,1.0,A1,0
1212,98.01,5.9,1.4,2.62,1.4,5.53,5.0,3.153846153846154,3.21,6.0,0.9315068493150684,0.4117647058823529,0.47,0.82,0.24,0.35,0.0,0.06,0.82,0.0,2.0,0.41,0.18,0.65,0.12,0.12,0.06,0.18,1.18,0.0,0.94,A1,0
1213,99.63,3.1,0.8,1.38,0.5,6.1,7.0,1.7777777777777777,2.24,1.0,0.923728813559322,0.05555555555555555,0.17,0.39,0.11,0.5,0.0,0.0,0.89,0.0,1.28,0.0,0.17,0.89,0.06,0.0,0.0,0.0,1.17,0.0,0.94,A1,0
1214,98.92,6.1,1.0,1.74,0.7,4.78,1.0,2.433333333333333,2.94,1.0,0.5625,0.13333333333333333,0.73,0.47,0.2,0.73,0.0,0.2,0.67,0.0,1.53,0.0,0.2,1.0,0.13,0.0,0.07,0.0,0.6,0.0,0.93,A1,0
1215,98.92,5.1,1.0,3.48,2.4,5.04,2.0,2.25,2.52,3.0,0.7142857142857143,0.8125,0.44,0.25,0.12,0.31,0.0,0.06,0.81,0.0,1.31,0.06,0.06,1.38,0.38,0.5,0.0,0.0,1.19,0.0,1.0,A1,0
1216,98.92,6.0,1.0,2.32,2.1,5.59,7.0,2.6,3.16,3.0,0.7028571428571428,0.25,0.3,0.7,0.4,0.85,0.0,0.05,0.6,0.0,1.1,0.0,0.3,0.85,0.1,1.1,0.05,0.0,1.2,0.0,1.0,A1,0
1217,109.11,4.4,-0.9,0.02,0.2,4.91,2.0,1.3250000000000002,1.84,0.0,0.7232142857142857,0.15,0.2,0.3,0.15,0.3,0.0,0.05,0.35,0.0,0.75,0.1,0.25,1.2,0.05,0.0,0.0,0.0,0.95,0.0,0.95,A1,0
1218,107.79,3.1,-0.4,1.15,0.4,5.61,2.0,2.0,2.36,2.0,0.6491228070175439,0.5,0.0,0.25,0.25,1.0,0.0,0.0,0.25,0.0,0.75,0.0,0.12,1.75,0.25,0.25,0.38,0.0,1.0,0.0,0.88,A1,0
1219,108.8,5.1,-0.8,0.43,1.2,6.31,3.0,1.5625,2.99,2.0,0.7407407407407407,0.5,0.25,0.25,0.5,0.62,0.0,0.12,0.0,0.25,0.12,0.0,0.38,1.0,0.25,0.0,0.12,0.0,1.5,0.0,1.0,A1,0
1220,99.12,5.8,0.9,1.27,0.4,5.24,5.0,2.25,3.85,1.0,0.9117647058823529,0.0,0.21,0.5,0.5,0.86,0.0,0.14,0.43,0.0,0.79,0.0,0.21,1.71,0.0,0.0,0.0,0.0,1.0,0.0,0.93,A1,0
1221,100.24,6.2,0.5,-1.84,-0.5,5.69,1.0,1.7857142857142856,2.0,2.0,0.6538461538461539,0.2857142857142857,0.14,0.14,0.43,0.86,0.0,0.0,0.43,0.14,0.57,0.0,0.0,1.44,0.29,0.0,0.14,0.0,0.71,0.0,1.0,A1,0
1222,98.72,4.6,1.1,3.08,1.9,5.42,5.0,2.4,3.01,2.0,0.8264462809917356,0.26666666666666666,0.33,0.27,0.07,0.67,0.0,0.0,0.33,0.07,0.87,0.07,0.27,2.12,0.13,0.4,0.0,0.0,1.27,0.0,1.0,A1,0
1223,54.56,12.2,11.9,13.52,16.6,17.03,20.0,15.0,13.6,14.0,0.8691588785046729,6.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,1.29,5.25,0.0,0.0,16.25,0.0,0.0,0.0,0.25,0.25,1.0,A1,0
1224,116.25,3.1,-1.6,-0.95,-1.2,5.61,0.0,1.9375,2.36,2.0,0.711864406779661,0.25,0.0,0.5,0.12,0.62,0.0,0.25,0.0,0.12,0.38,0.12,0.25,1.5,0.38,0.0,0.25,0.0,1.44,0.0,1.0,A1,0
1225,98.82,4.5,1.1,1.56,0.5,5.55,7.0,2.0,2.93,2.0,0.7086614173228346,0.23529411764705882,0.35,0.24,0.12,0.65,0.0,0.06,0.18,0.0,1.0,0.06,0.47,1.65,0.06,0.0,0.18,0.0,1.53,0.0,0.94,A1,0
1226,98.82,5.1,1.1,1.74,0.6,5.85,5.0,2.1875,2.93,2.0,0.8870967741935484,0.35294117647058826,0.53,0.71,0.06,0.47,0.0,0.0,0.71,0.0,1.65,0.12,0.06,1.29,0.06,0.0,0.06,0.0,0.65,0.0,0.94,A1,0
1227,90.26,6.3,2.3,6.44,5.5,6.0,5.0,3.3076923076923075,2.92,6.0,0.8248587570621468,0.7894736842105263,0.47,0.47,0.47,0.37,0.0,0.26,0.32,0.05,1.21,0.11,0.47,0.89,0.47,1.05,0.11,0.0,1.29,0.0,1.0,A1,0
1228,106.57,4.5,0.2,0.01,-1.0,1.0,2.0,2.4,2.84,1.0,0.7304964539007093,0.17647058823529413,0.29,0.29,0.65,0.35,0.0,0.18,1.06,0.0,1.88,0.06,0.12,1.29,0.12,0.12,0.06,0.0,0.88,0.0,0.94,A1,0
1229,108.6,5.1,-0.7,-1.08,-0.5,6.2,2.0,1.6875,3.02,-2.0,0.7454545454545455,0.375,0.12,0.12,0.25,0.75,0.0,0.0,0.25,0.25,0.88,0.0,0.25,1.12,0.38,0.0,0.0,0.0,1.12,0.0,1.0,A1,0
1230,89.34,3.1,2.6,5.58,4.0,5.78,5.0,2.8333333333333335,2.96,3.0,0.7567567567567568,0.4166666666666667,0.92,0.25,0.25,0.5,0.0,0.08,0.33,0.08,1.25,0.0,0.67,1.42,0.42,0.5,0.25,0.0,1.42,0.0,0.92,A1,0
1231,99.23,5.3,0.9,0.69,0.2,5.44,2.0,2.142857142857143,2.4,1.0,0.7647058823529411,0.2857142857142857,0.0,0.43,0.43,0.43,0.0,0.14,0.57,0.14,1.25,0.0,0.14,1.29,0.29,0.0,0.0,0.0,0.86,0.0,1.0,A1,0
1232,98.72,5.7,1.1,0.41,-0.2,5.42,4.0,2.433333333333333,3.01,6.0,0.8387096774193549,0.06666666666666667,0.47,0.4,0.33,0.93,0.0,0.07,0.73,0.07,1.07,0.07,0.47,1.13,0.0,0.0,0.07,0.0,1.27,0.0,1.0,A1,0
1233,82.31,6.6,3.3,2.72,1.9,0.99,2.0,2.4375,2.75,3.0,0.6971830985915493,0.15789473684210525,0.32,0.32,0.37,0.79,0.0,0.11,1.0,0.0,1.58,0.16,0.37,0.53,0.0,0.11,0.0,0.11,0.74,0.0,1.0,A1,0
1234,98.01,4.6,1.4,2.1,0.9,1.09,4.0,2.642857142857143,3.25,1.0,0.7244094488188977,0.4666666666666667,0.6,0.27,0.4,0.87,0.0,0.07,0.33,0.0,1.13,0.47,0.2,1.53,0.0,0.27,0.2,0.0,1.13,0.0,1.0,A1,0
1235,98.31,6.9,1.3,2.85,1.9,6.42,9.0,2.892857142857143,3.58,3.0,0.8373983739837398,0.42857142857142855,0.43,0.43,0.43,0.79,0.0,0.0,0.79,0.07,0.64,0.29,0.43,1.5,0.14,0.0,0.21,0.29,1.29,0.0,1.0,A1,0
1236,76.52,8.0,5.5,8.8,6.9,7.0,20.0,5.875,6.5,7.0,1.1421052631578947,1.0,0.53,1.13,0.2,0.73,0.0,0.4,0.67,0.2,1.93,0.27,0.13,1.6,2.4,0.0,0.13,0.0,1.4,0.0,0.93,A1,0
1237,116.75,3.1,-1.8,0.27,-0.4,5.17,1.0,1.71875,2.16,2.0,0.8365384615384616,0.125,0.06,0.75,0.38,0.06,0.0,0.12,0.75,0.0,1.0,0.0,0.12,1.0,0.25,0.0,0.0,0.0,1.06,0.0,0.94,A1,0
1238,106.47,4.6,0.2,0.12,-0.5,4.82,3.0,2.642857142857143,3.23,5.0,0.9366197183098591,0.125,0.5,0.56,0.62,0.69,0.0,0.12,0.38,0.12,0.81,0.06,0.31,1.65,0.06,0.0,0.38,0.0,1.31,0.0,1.0,A1,0
1239,96.99,5.4,1.8,2.86,1.7,5.52,5.0,3.7272727272727275,3.65,2.0,0.9921875,0.0,0.69,0.85,0.31,0.92,0.0,0.31,0.69,0.31,1.69,0.08,0.38,1.46,0.0,0.0,0.0,0.0,1.08,0.0,1.0,A1,0
1240,100.54,4.9,0.4,-2.31,-1.8,6.56,5.0,1.4500000000000002,2.73,1.0,0.6333333333333333,0.3,0.0,0.3,0.2,0.6,0.0,0.0,0.1,0.3,0.5,0.0,0.2,1.3,0.2,0.0,0.0,0.0,1.1,0.0,1.0,A1,0
1241,97.2,5.3,1.7,1.87,1.4,5.16,4.0,3.7272727272727275,3.56,2.0,0.795774647887324,0.2857142857142857,1.21,0.43,0.43,1.0,0.0,0.21,0.57,0.07,0.79,0.0,0.36,1.56,0.07,0.0,0.36,0.0,1.5,0.0,1.0,A1,0
1242,99.02,5.5,1.0,2.14,1.4,5.86,1.0,2.25,2.48,6.0,0.6105263157894737,0.08333333333333333,0.25,0.08,0.33,1.17,0.0,0.17,0.5,0.25,1.08,0.08,0.25,1.42,0.08,0.33,0.17,0.0,0.67,0.0,1.0,A1,0
1243,89.65,7.0,2.5,3.78,2.5,7.25,13.0,3.0,5.01,3.0,0.7589285714285714,0.38461538461538464,0.23,0.54,0.85,1.0,0.0,0.08,0.31,0.31,0.62,0.0,0.31,1.31,0.62,0.0,0.08,0.0,1.15,0.0,1.0,A1,0
1244,99.12,3.1,0.9,1.39,0.3,5.05,2.0,2.0714285714285716,2.44,1.0,0.86,0.35714285714285715,0.29,0.79,0.21,0.14,0.0,0.07,0.64,0.0,0.93,0.0,0.0,0.93,0.36,0.14,0.21,0.0,1.5,0.0,0.93,A1,0
1245,98.51,6.1,1.2,3.77,2.8,6.02,2.0,2.6,3.08,3.0,0.813953488372093,0.4666666666666667,0.47,0.13,0.8,1.07,0.0,0.13,0.47,0.07,1.0,0.53,0.33,1.27,0.07,0.0,0.13,0.13,0.93,0.0,1.0,A1,0
1246,97.8,4.5,1.5,2.68,1.7,5.52,5.0,2.642857142857143,3.28,3.0,0.8258064516129032,0.47058823529411764,0.47,0.53,0.24,0.41,0.0,0.0,1.35,0.06,1.82,0.06,0.24,0.47,0.41,0.59,0.06,0.0,1.29,0.0,1.0,A1,0
1247,98.51,6.7,1.2,2.44,1.3,6.33,9.0,2.730769230769231,4.52,2.0,0.5769230769230769,0.15384615384615385,0.23,0.23,0.69,1.0,0.0,0.15,0.38,0.08,0.62,0.0,0.15,1.92,0.08,0.0,0.15,0.0,1.38,0.0,0.92,A1,0
1248,98.31,5.8,1.3,4.53,2.9,5.12,3.0,2.857142857142857,3.08,3.0,0.7034482758620689,0.5,0.22,0.89,0.22,0.28,0.0,0.0,0.94,0.0,2.17,0.06,0.06,0.78,0.11,0.11,0.0,0.0,1.22,0.0,1.0,A1,0
1249,88.94,7.6,2.8,4.25,3.0,6.04,10.0,3.4615384615384617,5.08,3.0,0.736,0.3076923076923077,0.62,0.85,0.54,1.38,0.0,0.0,0.23,0.0,0.85,0.0,0.54,1.79,0.23,0.0,0.23,0.0,1.15,0.0,1.0,A1,0
1250,106.67,5.5,0.1,0.36,0.0,5.86,1.0,2.6666666666666665,2.8,0.0,0.7037037037037037,0.3333333333333333,0.33,0.17,0.33,0.83,0.0,0.17,0.5,0.33,1.17,0.33,0.33,1.83,0.17,0.0,0.0,0.0,0.83,0.0,1.0,A1,0
1251,98.72,5.9,1.1,0.52,-0.3,6.03,3.0,2.4615384615384617,2.6,1.0,0.7378640776699029,0.15384615384615385,0.62,0.54,0.69,0.69,0.0,0.15,0.31,0.08,0.62,0.15,0.38,1.31,0.08,0.0,0.23,0.0,1.08,0.0,1.0,A1,0
1252,108.09,5.0,-0.5,3.35,2.6,6.28,3.0,1.8888888888888888,2.24,3.0,0.751937984496124,0.8888888888888888,0.11,0.33,0.56,0.22,0.0,0.06,0.17,0.0,0.72,0.11,0.44,0.61,1.22,0.33,0.11,0.0,1.17,0.0,1.0,A1,0
1253,80.78,7.0,3.9,5.12,3.3,7.71,17.0,3.230769230769231,5.45,4.0,0.808695652173913,0.15384615384615385,0.23,0.62,0.54,0.92,0.0,0.08,0.46,0.38,1.08,0.08,0.15,1.36,0.38,0.0,0.15,0.0,1.15,0.0,1.0,A1,0
1254,99.94,3.1,0.6,-0.55,-0.3,6.16,2.0,1.625,2.12,2.0,0.7857142857142857,0.375,0.62,0.12,0.25,0.88,0.0,0.0,0.12,0.12,0.75,0.12,0.0,1.3,0.38,0.0,0.38,0.0,0.25,0.0,1.0,A1,0
1255,107.28,4.5,-0.2,1.5,0.3,5.42,2.0,2.1875,2.93,5.0,0.8790322580645161,0.058823529411764705,0.41,0.65,0.06,0.53,0.0,0.0,0.65,0.0,1.59,0.0,0.24,1.24,0.12,0.0,0.06,0.0,0.82,0.0,0.94,A1,0
1256,86.71,5.7,3.7,5.48,4.0,5.92,20.0,4.3,4.53,6.0,1.0116618075801749,0.8666666666666667,0.37,1.23,0.5,0.7,0.0,0.23,0.67,0.0,1.77,0.07,0.53,1.6,0.73,0.13,0.23,0.0,1.7,0.0,0.97,A1,0
1257,99.73,5.1,0.7,1.26,1.2,6.42,5.0,1.875,2.2,2.0,0.6779661016949152,0.125,0.25,0.25,0.62,0.88,0.0,0.12,0.5,0.38,0.38,0.0,0.25,1.11,0.25,0.0,0.0,0.0,1.0,0.0,1.0,A1,0
1258,99.23,5.8,0.9,-0.66,-1.1,5.69,4.0,2.2222222222222223,3.88,6.0,0.7384615384615385,0.3333333333333333,0.44,0.67,0.22,0.89,0.0,0.11,0.33,0.33,1.0,0.0,0.0,1.22,0.22,0.0,0.11,0.0,0.44,0.0,1.0,A1,0
1259,108.19,5.1,-0.6,0.1,0.7,6.06,1.0,1.875,2.2,1.0,0.6507936507936508,0.0,0.5,0.25,0.5,0.75,0.0,0.25,0.12,0.25,1.33,0.0,0.0,1.12,0.12,0.0,0.0,0.0,0.88,0.0,1.0,A1,0
1260,90.87,6.5,2.1,3.82,2.5,6.27,6.0,2.2941176470588234,3.15,3.0,0.8114754098360656,0.29411764705882354,0.12,0.35,0.12,0.53,0.0,0.0,0.18,0.0,0.82,0.12,0.76,1.53,0.06,0.0,0.06,0.0,1.59,0.0,0.94,A1,0
1261,99.53,3.1,0.8,1.67,1.3,6.29,3.0,1.8571428571428572,2.28,2.0,0.5294117647058824,0.42857142857142855,0.14,0.14,0.14,0.86,0.0,0.0,0.29,0.29,1.12,0.14,0.14,1.29,0.14,0.0,0.0,0.0,1.0,0.0,1.0,A1,0
1262,107.18,5.1,-0.2,-0.07,-0.8,5.54,5.0,2.25,3.33,0.0,0.7164179104477612,0.058823529411764705,0.47,0.47,0.35,0.82,0.0,0.06,0.29,0.06,0.53,0.18,0.29,1.71,0.0,0.0,0.18,0.06,1.29,0.0,1.0,A1,0
1263,100.85,3.1,0.3,-0.29,0.6,5.43,0.0,1.2222222222222223,1.76,1.0,0.7169811320754716,0.5555555555555556,0.89,0.0,0.22,0.78,0.0,0.0,0.22,0.11,0.89,0.0,0.11,1.0,0.11,0.0,0.0,0.0,0.44,0.0,1.0,A1,0
1264,98.92,6.1,1.0,2.26,1.6,5.96,7.0,2.4,3.8,2.0,0.7131147540983607,0.3333333333333333,0.67,0.53,0.53,1.27,0.0,0.0,0.2,0.07,0.67,0.33,0.27,1.27,0.0,0.0,0.07,0.0,1.07,0.0,1.0,A1,0
1265,99.63,5.5,0.8,2.25,1.5,6.1,9.0,1.9444444444444446,3.43,2.0,0.76,0.0,0.83,0.17,0.5,0.89,0.0,0.06,0.39,0.22,0.83,0.0,0.22,0.89,0.0,0.0,0.17,0.0,0.72,0.0,1.0,A1,0
1266,90.46,6.5,2.2,2.78,1.4,5.42,5.0,2.4375,3.27,3.0,1.064516129032258,0.11764705882352941,0.29,0.65,0.35,0.29,0.0,0.06,1.24,0.0,1.59,0.0,0.06,0.76,0.12,0.0,0.18,0.0,0.76,0.0,0.94,A1,0
1267,99.23,6.1,0.9,1.15,0.5,6.39,8.0,2.2666666666666666,3.29,1.0,0.6513761467889908,0.4,0.4,0.07,0.47,1.0,0.0,0.13,0.33,0.4,0.47,0.07,0.13,1.27,0.33,0.0,0.27,0.0,0.8,0.0,1.0,A1,0
1268,99.83,3.1,0.7,-1.13,-1.1,5.15,2.0,1.7142857142857144,2.16,2.0,0.5918367346938775,0.14285714285714285,0.29,0.14,0.29,0.71,0.0,0.0,0.43,0.14,0.57,0.0,0.29,1.0,0.0,0.0,0.0,0.0,1.43,0.0,1.0,A1,0
1269,108.7,3.1,-0.8,-2.24,-1.7,4.94,1.0,1.5,2.0,2.0,0.6551724137931034,0.3333333333333333,0.22,0.33,0.11,0.89,0.0,0.11,0.22,0.33,0.44,0.0,0.11,1.22,0.33,0.0,0.11,0.0,0.78,0.0,1.0,A1,0
1270,99.33,5.8,0.9,0.05,-0.6,6.01,4.0,2.1666666666666665,3.87,1.0,0.746031746031746,0.1111111111111111,0.0,0.33,0.11,0.44,0.0,0.11,0.67,0.22,1.78,0.0,0.11,1.11,0.33,0.0,0.0,0.0,0.78,0.0,1.0,A1,0
1271,89.24,5.2,2.7,3.32,1.7,1.07,2.0,2.642857142857143,3.35,3.0,0.9166666666666666,0.26666666666666666,0.2,0.8,0.07,0.6,0.0,0.2,0.87,0.0,2.07,0.0,0.47,1.27,0.27,0.0,0.07,0.0,1.0,0.0,0.93,A1,0
1272,108.09,5.2,-0.5,0.74,0.3,5.7,7.0,2.25,2.24,6.0,0.9281045751633987,0.13636363636363635,0.05,0.68,0.23,0.23,0.0,0.0,0.45,0.0,0.95,0.18,0.09,1.52,0.0,0.18,0.0,0.09,1.17,0.0,1.0,A1,0
1273,94.35,7.6,2.8,4.1,2.8,5.78,7.0,5.222222222222222,4.69,5.0,0.8991596638655462,0.3,0.6,1.1,0.7,0.7,0.0,0.3,0.5,0.1,1.2,0.0,0.2,2.5,0.9,0.0,0.3,0.0,1.8,0.0,1.0,A1,0
1274,105.86,5.5,0.4,1.23,0.9,5.7,2.0,3.083333333333333,3.97,1.0,0.8688524590163934,0.3333333333333333,0.33,0.83,0.5,0.33,0.0,0.17,1.17,0.33,0.83,0.0,0.17,1.14,0.33,0.0,0.0,0.0,1.62,0.0,1.0,A1,0
1275,91.07,6.1,2.0,1.38,0.6,5.22,5.0,2.0,2.65,2.0,0.8059701492537313,0.2631578947368421,0.11,0.37,0.05,0.84,0.0,0.05,0.05,0.0,0.68,0.11,0.79,1.63,0.16,0.0,0.0,0.0,1.26,0.0,0.95,A1,0
1276,107.28,3.1,-0.2,-0.83,-1.6,5.04,1.0,2.125,2.56,3.0,0.9699248120300752,0.5555555555555556,1.06,0.44,0.06,0.44,0.0,0.0,0.78,0.0,1.72,0.39,0.0,0.78,0.11,0.0,0.06,0.0,0.61,0.0,0.94,A1,0
1277,98.31,7.2,1.3,0.23,-0.6,5.13,1.0,2.9375,2.76,3.0,0.75,0.375,0.62,0.38,0.62,1.12,0.0,0.25,0.12,0.12,1.0,0.0,0.0,1.62,0.0,0.0,0.12,0.0,1.0,0.0,1.0,A1,0
1278,82.61,6.8,3.2,5.03,3.7,5.31,7.0,2.235294117647059,2.92,3.0,0.7302631578947368,0.8181818181818182,0.41,0.41,0.41,0.32,0.0,0.0,0.55,0.09,0.64,0.0,0.36,0.73,0.59,0.18,0.05,0.0,1.23,0.0,0.95,A1,0
1279,107.08,3.1,-0.1,1.16,-0.1,4.95,2.0,2.125,2.64,3.0,0.7890625,0.11764705882352941,0.59,0.65,0.12,0.06,0.0,0.12,0.88,0.0,1.47,0.0,0.12,1.24,0.12,0.0,0.06,0.0,1.18,0.0,0.94,A1,0
1280,109.21,4.9,-1.0,0.89,0.8,6.12,2.0,1.3181818181818183,2.62,1.0,0.7333333333333333,0.0,0.09,0.27,0.18,0.36,0.0,0.0,0.64,0.0,1.09,0.0,0.36,0.55,0.0,0.0,0.0,0.0,1.0,0.0,0.91,A1,0
1281,106.57,4.7,0.2,0.12,-0.3,4.85,4.0,2.6153846153846154,2.84,5.0,0.6153846153846154,0.23076923076923078,0.31,0.38,0.62,0.92,0.0,0.23,0.23,0.0,1.0,0.0,0.46,2.08,0.0,0.0,0.31,0.0,1.23,0.0,1.0,A1,0
1282,98.01,7.2,1.4,2.56,1.1,6.5,2.0,3.071428571428571,3.28,3.0,0.8947368421052632,0.7857142857142857,0.36,0.71,0.43,0.57,0.0,0.0,0.71,0.0,1.79,0.21,0.14,0.71,0.36,0.0,0.07,0.0,1.14,0.0,0.93,A1,0
1283,99.33,4.5,0.9,2.08,1.1,5.27,4.0,2.0,2.36,2.0,0.9763779527559056,0.2777777777777778,0.5,0.56,0.11,0.56,0.0,0.06,0.67,0.0,1.22,0.11,0.33,0.83,0.06,0.0,0.0,0.0,1.0,0.0,1.0,A1,0
1284,89.99,7.4,4.5,5.56,5.6,6.77,4.0,6.571428571428571,6.79,7.0,1.0,1.2857142857142858,0.14,2.0,0.71,0.86,0.0,0.29,1.43,0.29,3.29,0.71,0.29,2.0,1.57,0.14,0.14,0.0,1.57,0.0,1.0,A1,0
1285,100.54,5.7,0.4,0.2,0.3,6.22,2.0,1.5499999999999998,2.73,0.0,0.7457627118644068,0.4,0.2,0.5,0.0,0.5,0.0,0.0,0.2,0.0,1.1,0.0,0.0,1.1,0.3,0.0,0.1,0.0,0.9,0.0,1.0,A1,0
1286,99.63,6.0,0.8,0.51,0.3,5.33,5.0,2.03125,3.59,1.0,0.7565217391304347,0.0,0.38,0.31,0.38,0.69,0.0,0.0,0.06,0.06,0.88,0.0,0.62,1.5,0.06,0.0,0.12,0.0,1.06,0.0,1.0,A1,0
1287,109.0,3.1,-0.9,0.14,-0.2,4.68,1.0,1.3333333333333335,1.88,0.0,0.6302521008403361,0.09523809523809523,0.62,0.29,0.24,0.76,0.0,0.05,0.48,0.05,0.62,0.0,0.33,0.76,0.1,0.0,0.0,0.0,0.43,0.0,0.95,A1,0
1288,108.09,3.1,-0.5,1.72,0.9,1.05,1.0,1.7777777777777777,2.24,2.0,0.44594594594594594,1.2727272727272727,0.14,0.0,0.55,0.55,0.0,0.0,0.18,0.05,0.32,0.0,0.23,0.95,1.14,0.09,0.05,0.0,1.5,0.0,1.0,A1,0
1289,107.99,3.1,-0.5,-2.46,-2.3,5.47,3.0,1.8333333333333335,2.28,2.0,0.65625,0.5555555555555556,0.11,0.11,0.11,0.56,0.0,0.11,0.56,0.22,1.0,0.22,0.11,1.22,0.33,0.0,0.11,0.0,1.0,0.0,1.0,A1,0
1290,105.55,3.1,0.5,2.05,1.0,4.94,3.0,3.166666666666667,3.24,1.0,0.953125,0.3076923076923077,0.69,0.23,0.15,0.92,0.0,0.08,1.0,0.0,1.77,0.08,0.31,1.54,0.15,0.62,0.08,0.0,1.23,0.0,1.0,A1,0
1291,90.26,3.1,2.3,1.16,0.0,0.32,0.0,2.25,2.6,3.0,0.6666666666666666,0.25,0.25,0.0,0.75,0.62,0.0,0.12,0.38,0.12,0.88,0.0,0.62,1.38,0.0,0.0,0.38,0.0,1.12,0.0,0.88,A1,0
